time,motor,target_rad_s,speed_rad_s,wheel_speed_rad_s,commanded_torque_nm,closure_error_m
0.04000000000000003,p0_m1,0,-0.06972943154452736,-0.0694275334394117,0.0,1.121465749181219e-05
0.04000000000000003,p0_m2,0,0.0697294204752872,0.06942752241637803,0.0,1.121465749181219e-05
0.04000000000000003,p0_m3,0,-0.0946914317595428,-0.09426883844798928,0.0,1.121465749181219e-05
0.04000000000000003,p1_m0,0,-0.040570490536785,-0.040476868351292904,0.0,1.121465749181219e-05
0.04000000000000003,p1_m1,0,0.03544511903659667,0.0353347115802425,0.0,1.121465749181219e-05
0.04000000000000003,p1_m2,0,-0.03544509678309557,-0.03533468941718898,0.0,1.121465749181219e-05
0.04000000000000003,p1_m3,0,0.04057048652354002,0.040476864348778355,0.0,1.121465749181219e-05
0.04000000000000003,p2_m0,0,-0.06370661817036029,-0.06344679301971345,0.0,1.121465749181219e-05
0.04000000000000003,p2_m1,0,0.01647183782306106,0.016357349656368564,0.0,1.121465749181219e-05
0.04000000000000003,p2_m2,0,-0.016471848925472352,-0.016357360714881065,0.0,1.121465749181219e-05
0.04000000000000003,p2_m3,0,0.0637065952643048,0.06344677020625152,0.0,1.121465749181219e-05
0.04000000000000003,p3_m0,0,0.04125401115851557,0.041141203727573725,0.0,1.121465749181219e-05
0.04000000000000003,p3_m1,0,0.03751629536176774,0.03730438901049075,0.0,1.121465749181219e-05
0.04000000000000003,p3_m2,0,-0.037516341381030306,-0.03730443485327722,0.0,1.121465749181219e-05
0.04000000000000003,p3_m3,0,-9.571304877997814,-9.556988077516149,0.0,1.121465749181219e-05
0.05000000000000004,p0_m0,8,7.980372586975409,7.980151126181396,5.907777507037615e-05,1.9018750200785956e-05
0.05000000000000004,p0_m1,0,-0.08766780389664625,-0.08758365980766926,0.0,1.9018750200785956e-05
0.05000000000000004,p0_m2,0,0.08766778686591403,0.08758364280582119,0.0,1.9018750200785956e-05
0.05000000000000004,p0_m3,0,-0.09816968334118194,-0.09800287130939096,0.0,1.9018750200785956e-05
0.05000000000000004,p1_m0,0,-0.09470228751348551,-0.09456306580338154,0.0,1.9018750200785956e-05
0.05000000000000004,p1_m1,0,0.0796913021792433,0.07965730945123467,0.0,1.9018750200785956e-05
0.05000000000000004,p1_m2,0,-0.07969127011459946,-0.07965727744928901,0.0,1.9018750200785956e-05
0.05000000000000004,p1_m3,0,0.0947022775070251,0.09456305585579027,0.0,1.9018750200785956e-05
0.05000000000000004,p2_m0,0,-0.08206048250386244,-0.08192280897540544,0.0,1.9018750200785956e-05
0.05000000000000004,p2_m1,0,-0.0033468779108811963,-0.00331959005350924,0.0,1.9018750200785956e-05
0.05000000000000004,p2_m2,0,0.003346855043459528,0.00331956718717844,0.0,1.9018750200785956e-05
0.05000000000000004,p2_m3,0,0.0820604420226417,0.0819227685865213,0.0,1.9018750200785956e-05
0.05000000000000004,p3_m0,0,0.08644070702107524,0.08629176365820121,0.0,1.9018750200785956e-05
0.05000000000000004,p3_m1,0,0.006569896010829772,0.006525787046819346,0.0,1.9018750200785956e-05
0.05000000000000004,p3_m2,0,-0.006569963612667551,-0.006525854546880746,0.0,1.9018750200785956e-05
0.05000000000000004,p3_m3,0,-10.044085268031603,-10.022937607766583,0.0,1.9018750200785956e-05
0.060000000000000046,p0_m0,8,7.980657485454862,7.98063983007696,5.807270937370479e-05,2.146021111475057e-05
0.060000000000000046,p0_m1,0,-0.10218874967814057,-0.10204537528707887,0.0,2.146021111475057e-05
0.060000000000000046,p0_m2,0,0.10218872867291263,0.10204535435492285,0.0,2.146021111475057e-05
0.060000000000000046,p0_m3,0,-0.10047026243266646,-0.10044500417309549,0.0,2.146021111475057e-05
0.060000000000000046,p1_m0,0,-0.1337803756171783,-0.13327851155168532,0.0,2.146021111475057e-05
0.060000000000000046,p1_m1,0,0.11362711433381698,0.1132205584678265,0.0,2.146021111475057e-05
0.060000000000000046,p1_m2,0,-0.11362707553606073,-0.11322051976327223,0.0,2.146021111475057e-05
0.060000000000000046,p1_m3,0,0.13378036205230703,0.13327849808764963,0.0,2.146021111475057e-05
0.060000000000000046,p2_m0,0,-0.09584487882893396,-0.0956980884004137,0.0,2.146021111475057e-05
0.060000000000000046,p2_m1,0,-0.016554259925814063,-0.016354282334873734,0.0,2.146021111475057e-05
0.060000000000000046,p2_m2,0,0.01655422764391455,0.016354250159764598,0.0,2.146021111475057e-05
0.060000000000000046,p2_m3,0,0.09584482605743129,0.09569803580745376,0.0,2.146021111475057e-05
0.060000000000000046,p3_m0,0,0.11953181111749296,0.11914340223947258,0.0,2.146021111475057e-05
0.060000000000000046,p3_m1,0,-0.016938445497550022,-0.01666223205269932,0.0,2.146021111475057e-05
0.060000000000000046,p3_m2,0,0.01693836204274119,0.016662148785723314,0.0,2.146021111475057e-05
0.060000000000000046,p3_m3,0,-9.86159820229977,-9.859920826773859,0.0,2.146021111475057e-05
0.07000000000000005,p0_m0,8,7.980763784627655,7.98076028533166,5.773480914322615e-05,1.6479132309130566e-05
0.07000000000000005,p0_m1,0,-0.11343209846089233,-0.11336324494025896,0.0,1.6479132309130566e-05
0.07000000000000005,p0_m2,0,0.11343207560271847,0.11336322212459149,0.0,1.6479132309130566e-05
0.07000000000000005,p0_m3,0,-0.10406514523515237,-0.10405631742023828,0.0,1.6479132309130566e-05
0.07000000000000005,p1_m0,0,-0.1561478462170191,-0.1558807490145416,0.0,1.6479132309130566e-05
0.07000000000000005,p1_m1,0,0.13432379528077276,0.13410898772021407,0.0,1.6479132309130566e-05
0.07000000000000005,p1_m2,0,-0.13432375246263617,-0.13410894495084058,0.0,1.6479132309130566e-05
0.07000000000000005,p1_m3,0,0.15614783109047645,0.15588073394257343,0.0,1.6479132309130566e-05
0.07000000000000005,p2_m0,0,-0.10665474584297042,-0.10658159549737754,0.0,1.6479132309130566e-05
0.07000000000000005,p2_m1,0,-0.02188973821092639,-0.02178048771286363,0.0,1.6479132309130566e-05
0.07000000000000005,p2_m2,0,0.021889699641083865,0.021780449200113978,0.0,1.6479132309130566e-05
0.07000000000000005,p2_m3,0,0.10665468582401534,0.10658153557332653,0.0,1.6479132309130566e-05
0.07000000000000005,p3_m0,0,0.14051201818876155,0.14030955874736087,0.0,1.6479132309130566e-05
0.07000000000000005,p3_m1,0,-0.030396519909119908,-0.030247757592313105,0.0,1.6479132309130566e-05
0.07000000000000005,p3_m2,0,0.03039642599219171,0.03024766377259467,0.0,1.6479132309130566e-05
0.07000000000000005,p3_m3,0,-9.673704659874334,-9.67344789744047,0.0,1.6479132309130566e-05
0.08000000000000006,p0_m0,8,7.974516174939285,7.972334000109409,7.689526137084446e-05,1.3096739944649543e-05
0.08000000000000006,p0_m1,0,-0.12020665184688814,-0.12009906632730798,0.0,1.3096739944649543e-05
0.08000000000000006,p0_m2,0,0.12020662731766642,0.1200990417030412,0.0,1.3096739944649543e-05
0.08000000000000006,p0_m3,0,-0.0911223921415592,-0.08952008696473464,0.0,1.3096739944649543e-05
0.08000000000000006,p1_m0,0,-0.19439253153924002,-0.19664968351751827,0.0,1.3096739944649543e-05
0.08000000000000006,p1_m1,0,0.1665318299223487,0.16835411229111585,0.0,1.3096739944649543e-05
0.08000000000000006,p1_m2,0,-0.16653178451443307,-0.16835406694952665,0.0,1.3096739944649543e-05
0.08000000000000006,p1_m3,0,0.1943925123122562,0.19664966379799548,0.0,1.3096739944649543e-05
0.08000000000000006,p2_m0,0,-0.11266944173647454,-0.11257635911242925,0.0,1.3096739944649543e-05
0.08000000000000006,p2_m1,0,-0.039223314368056324,-0.040525065575365476,0.0,1.3096739944649543e-05
0.08000000000000006,p2_m2,0,0.03922326591156348,0.04052501646668959,0.0,1.3096739944649543e-05
0.08000000000000006,p2_m3,0,0.11266937124387094,0.11257628804915595,0.0,1.3096739944649543e-05
0.08000000000000006,p3_m0,0,0.17448784335137035,0.17648242488170404,0.0,1.3096739944649543e-05
0.08000000000000006,p3_m1,0,-0.8215765360200045,-0.9522124509658635,0.0,1.3096739944649543e-05
0.08000000000000006,p3_m2,0,0.06445093803200332,0.06701903065013769,0.0,1.3096739944649543e-05
0.08000000000000006,p3_m3,0,-9.503415157173613,-9.505433050679294,0.0,1.3096739944649543e-05
0.09000000000000007,p0_m0,8,7.959864060035962,7.959083708319734,0.00012633239393176776,3.741455025647598e-05
0.09000000000000007,p0_m1,0,0.02161241772471466,0.022792889960083558,0.0,3.741455025647598e-05
0.09000000000000007,p0_m2,0,-5.3932161704120745,-5.353527349501723,0.0,3.741455025647598e-05
0.09000000000000007,p0_m3,0,0.05360286946872232,0.053925116524238925,0.0,3.741455025647598e-05
0.09000000000000007,p1_m0,0,-2.5659848424986578,-2.520130215367467,0.0,3.741455025647598e-05
0.09000000000000007,p1_m1,0,0.15561178792186697,0.1541540199755173,0.0,3.741455025647598e-05
0.09000000000000007,p1_m2,0,-0.15561178736353407,-0.1541540200997363,0.0,3.741455025647598e-05
0.09000000000000007,p1_m3,0,0.29878995184371937,0.29807477982524755,0.0,3.741455025647598e-05
0.09000000000000007,p2_m0,0,0.023361583613816156,0.024842580574637185,0.0,3.741455025647598e-05
0.09000000000000007,p2_m1,0,-0.2252571039443867,-0.22610234553203074,0.0,3.741455025647598e-05
0.09000000000000007,p2_m2,0,0.2252570624246129,0.2261023044036378,0.0,3.741455025647598e-05
0.09000000000000007,p2_m3,0,-0.02336166737063351,-0.02484266383643061,0.0,3.741455025647598e-05
0.09000000000000007,p3_m0,0,0.16434383734658628,0.16253521361137796,0.0,3.741455025647598e-05
0.09000000000000007,p3_m1,0,-5.468684684757252,-5.51155907500806,0.0,3.741455025647598e-05
0.09000000000000007,p3_m2,0,0.1270902783037174,0.12588127376348004,0.0,3.741455025647598e-05
0.09000000000000007,p3_m3,0,-9.293391370528864,-9.291612241049563,0.0,3.741455025647598e-05
0.10000000000000007,p0_m0,8,3.312494071873611,2.425905537749048,0.011721728244474542,5.508249421299332e-05
0.10000000000000007,p0_m1,0,0.1362748918109732,0.1338054513877107,0.0,5.508249421299332e-05
0.10000000000000007,p0_m2,0,-7.598463555199576,-7.397367623703176,0.0,5.508249421299332e-05
0.10000000000000007,p0_m3,0,0.1550727759848844,0.15315022490433933,0.0,5.508249421299332e-05
0.10000000000000007,p1_m0,0,-3.914411352038927,-3.8785643786673143,0.0,5.508249421299332e-05
0.10000000000000007,p1_m1,0,0.12246431189582814,0.12328248942591157,0.0,5.508249421299332e-05
0.10000000000000007,p1_m2,0,-0.12246435756381652,-0.12328253453070089,0.0,5.508249421299332e-05
0.10000000000000007,p1_m3,0,0.35916070672753286,0.35812127159833174,0.0,5.508249421299332e-05
0.10000000000000007,p2_m0,0,0.1394537925618138,0.1370655500238851,0.0,5.508249421299332e-05
0.10000000000000007,p2_m1,0,-0.366934829456548,-0.36411193910269485,0.0,5.508249421299332e-05
0.10000000000000007,p2_m2,0,0.36693479606485735,0.3641119052856222,0.0,5.508249421299332e-05
0.10000000000000007,p2_m3,0,-0.13945387945607415,-0.13706563699319282,0.0,5.508249421299332e-05
0.10000000000000007,p3_m0,0,0.12584072186017461,0.12667270543906062,0.0,5.508249421299332e-05
0.10000000000000007,p3_m1,0,-11.352445418913872,-11.352800053973777,0.0,5.508249421299332e-05
0.10000000000000007,p3_m2,0,0.1476878464589802,0.14753409630006556,0.0,5.508249421299332e-05
0.10000000000000007,p3_m3,0,-9.059291788320369,-9.060149630574267,0.0,5.508249421299332e-05
0.11000000000000008,p0_m0,8,-2.720533254437627,-2.75891431924453,0.015,3.311919129358986e-05
0.11000000000000008,p0_m1,0,0.17796528428895542,0.17696753423362388,0.0,3.311919129358986e-05
0.11000000000000008,p0_m2,0,-4.01875349938988,-4.0960877660011175,0.0,3.311919129358986e-05
0.11000000000000008,p0_m3,0,0.1937211995530317,0.19293510464046273,0.0,3.311919129358986e-05
0.11000000000000008,p1_m0,0,-3.8948235773297495,-3.887495824451197,0.0,3.311919129358986e-05
0.11000000000000008,p1_m1,0,0.10817594131719081,0.10860095053867179,0.0,3.311919129358986e-05
0.11000000000000008,p1_m2,0,-0.10817601494046009,-0.10860102382060688,0.0,3.311919129358986e-05
0.11000000000000008,p1_m3,0,0.38147914888685086,0.3810702353457323,0.0,3.311919129358986e-05
0.11000000000000008,p2_m0,0,0.180479864406373,0.17942080381720915,0.0,3.311919129358986e-05
0.11000000000000008,p2_m1,0,-0.4186945716668438,-0.41749761365589316,0.0,3.311919129358986e-05
0.11000000000000008,p2_m2,0,0.418694534993965,0.41749757685428746,0.0,3.311919129358986e-05
0.11000000000000008,p2_m3,0,-0.18047995232980876,-0.17942089182642815,0.0,3.311919129358986e-05
