time,motor,target_rad_s,speed_rad_s,wheel_speed_rad_s,commanded_torque_nm,closure_error_m,fold_1_rad,body_x_m,body_y_m,mode
0.03000000000000002,p0_m1,-2.705300428118562e-10,-0.37282678661050234,-0.427067065147609,0.0009835461907784322,1.0749006637935686e-05,0.5554314073835452,-0.00011941461712678054,2.716155881661439e-05,drive
0.03000000000000002,p0_m2,0.0,0.0040853836642032616,0.0038401435864815338,-1.2975157305742847e-05,1.0749006637935686e-05,0.5554314073835452,-0.00011941461712678054,2.716155881661439e-05,drive
0.03000000000000002,p0_m3,0.0,-0.00572779178100303,-0.005364936029025775,1.8229884227500198e-05,1.0749006637935686e-05,0.5554314073835452,-0.00011941461712678054,2.716155881661439e-05,drive
0.03000000000000002,p1_m0,-5.006323133827095e-11,0.7565294200950872,0.8275147441440349,-0.002034244272726989,1.0749006637935686e-05,0.5554314073835452,-0.00011941461712678054,2.716155881661439e-05,drive
0.03000000000000002,p1_m1,0.0,0.0022364613750327357,0.002273046489748112,-6.818521116114432e-06,1.0749006637935686e-05,0.5554314073835452,-0.00011941461712678054,2.716155881661439e-05,drive
0.03000000000000002,p1_m2,2.704555746024795e-10,0.37366130900228495,0.42850168785590137,-0.0009848479670801554,1.0749006637935686e-05,0.5554314073835452,-0.00011941461712678054,2.716155881661439e-05,drive
0.03000000000000002,p1_m3,0.0,0.0025975393461150336,0.002671152313248113,-7.827082879171987e-06,1.0749006637935686e-05,0.5554314073835452,-0.00011941461712678054,2.716155881661439e-05,drive
0.03000000000000002,p2_m0,0.0,-0.0036762589509182404,-0.0034497462926841747,1.1649405104916561e-05,1.0749006637935686e-05,0.5554314073835452,-0.00011941461712678054,2.716155881661439e-05,drive
0.03000000000000002,p2_m1,-7.00920432805674e-11,0.7595732463801944,0.8301749625057778,-0.0020451800393632017,1.0749006637935686e-05,0.5554314073835452,-0.00011941461712678054,2.716155881661439e-05,drive
0.03000000000000002,p2_m2,0.0,-0.0008735777967444278,-0.000670761552886336,3.0348398425812946e-06,1.0749006637935686e-05,0.5554314073835452,-0.00011941461712678054,2.716155881661439e-05,drive
0.03000000000000002,p2_m3,2.7046137551778315e-10,0.3728494660074195,0.4271326046787345,-0.0009835531578027865,1.0749006637935686e-05,0.5554314073835452,-0.00011941461712678054,2.716155881661439e-05,drive
0.03000000000000002,p3_m0,-2.7052440843000625e-10,-0.3737428069345333,-0.42858227656194675,0.0009850707803223517,1.0749006637935686e-05,0.5554314073835452,-0.00011941461712678054,2.716155881661439e-05,drive
0.03000000000000002,p3_m1,-7.00721702884266e-11,0.7594706737946038,0.8300706504353175,-0.002044752473293606,1.0749006637935686e-05,0.5554314073835452,-0.00011941461712678054,2.716155881661439e-05,drive
0.03000000000000002,p3_m2,0.0,-0.0021407792473727353,-0.0019012324031151173,6.995006217824587e-06,1.0749006637935686e-05,0.5554314073835452,-0.00011941461712678054,2.716155881661439e-05,drive
0.03000000000000002,p3_m3,0.0,-3.373965014361343,-3.69414170620566,0.009655891713540367,1.0749006637935686e-05,0.5554314073835452,-0.00011941461712678054,2.716155881661439e-05,drive
0.04000000000000003,p0_m0,-0.37929425385864535,1.0542305377792882,1.1045646916746208,-0.004239644677681643,1.4557818457076565e-05,0.5660873729860579,-0.00045081570265180173,0.00014536906007092885,drive
0.04000000000000003,p0_m1,0.19448507000797566,-0.5793772251629122,-0.5967159881013773,0.002297211019613265,1.4557818457076565e-05,0.5660873729860579,-0.00045081570265180173,0.00014536906007092885,drive
0.04000000000000003,p0_m2,0.0,0.0024641026739483803,0.002081736132158804,-7.741795991712113e-06,1.4557818457076565e-05,0.5660873729860579,-0.00045081570265180173,0.00014536906007092885,drive
0.04000000000000003,p0_m3,0.0,-0.0032664266163461367,-0.002702122983196607,1.0336961140524493e-05,1.4557818457076565e-05,0.5660873729860579,-0.00045081570265180173,0.00014536906007092885,drive
0.04000000000000003,p1_m0,-0.3785921245255969,1.05434399739955,1.104669586713309,-0.004237828920287412,1.4557818457076565e-05,0.5660873729860579,-0.00045081570265180173,0.00014536906007092885,drive
0.04000000000000003,p1_m1,0.0,0.002175135401913994,0.0021016498500111146,-6.596571245511427e-06,1.4557818457076565e-05,0.5660873729860579,-0.00045081570265180173,0.00014536906007092885,drive
0.04000000000000003,p1_m2,-0.1936347856723969,0.579537900595035,0.5967912154667627,-0.002295201352549363,1.4557818457076565e-05,0.5660873729860579,-0.00045081570265180173,0.00014536906007092885,drive
0.04000000000000003,p1_m3,0.0,0.002874770560581988,0.0028513527663600055,-8.63690179054139e-06,1.4557818457076565e-05,0.5660873729860579,-0.00045081570265180173,0.00014536906007092885,drive
0.04000000000000003,p2_m0,0.0,-0.0022718991118640644,-0.00194355915805861,7.139605100783857e-06,1.4557818457076565e-05,0.5660873729860579,-0.00045081570265180173,0.00014536906007092885,drive
0.04000000000000003,p2_m1,-0.38242608607314577,1.0541639343068783,1.1044245338011147,-0.004249100370318471,1.4557818457076565e-05,0.5660873729860579,-0.00045081570265180173,0.00014536906007092885,drive
0.04000000000000003,p2_m2,0.0,0.00027986612888251255,0.0004921356981126243,-6.315388182320025e-07,1.4557818457076565e-05,0.5660873729860579,-0.00045081570265180173,0.00014536906007092885,drive
0.04000000000000003,p2_m3,-0.19446638628426993,0.5793930945884432,0.5967277696422377,-0.002297207432939642,1.4557818457076565e-05,0.5660873729860579,-0.00045081570265180173,0.00014536906007092885,drive
0.04000000000000003,p3_m0,0.19360094319508583,-0.5795505252609153,-0.5967917909712596,0.002295144147762586,1.4557818457076565e-05,0.5660873729860579,-0.00045081570265180173,0.00014536906007092885,drive
0.04000000000000003,p3_m1,-0.382532670184141,1.0541418337834347,1.1043994928720078,-0.004249362128089916,1.4557818457076565e-05,0.5660873729860579,-0.00045081570265180173,0.00014536906007092885,drive
0.04000000000000003,p3_m2,0.0,-0.0006307058051160222,-0.00031513267040915335,2.1942208806650725e-06,1.4557818457076565e-05,0.5660873729860579,-0.00045081570265180173,0.00014536906007092885,drive
0.04000000000000003,p3_m3,0.0,-3.194852827947809,-3.132034638768083,0.009859538076234726,1.4557818457076565e-05,0.5660873729860579,-0.00045081570265180173,0.00014536906007092885,drive
0.05000000000000004,p0_m0,-1.301687851244297,-0.013515197390356962,-0.12489354856821532,-0.004201410978246412,1.863219068783676e-05,0.5710103773313017,-0.0008495472906647739,0.00036120486775737345,drive
0.05000000000000004,p0_m1,0.6967922225905018,-0.0034807483237677427,0.057543869574264245,0.0022846399611901273,1.863219068783676e-05,0.5710103773313017,-0.0008495472906647739,0.00036120486775737345,drive
0.05000000000000004,p0_m2,0.0,0.001576092106184822,0.0014695757847632417,-4.6437280420134305e-06,1.863219068783676e-05,0.5710103773313017,-0.0008495472906647739,0.00036120486775737345,drive
0.05000000000000004,p0_m3,0.0,0.0006350504727579023,0.0008952884125342083,-2.4321056119746924e-06,1.863219068783676e-05,0.5710103773313017,-0.0008495472906647739,0.00036120486775737345,drive
0.05000000000000004,p1_m0,-1.301109040902131,-0.013411373765851548,-0.12475316009776148,-0.004199922231533476,1.863219068783676e-05,0.5710103773313017,-0.0008495472906647739,0.00036120486775737345,drive
0.05000000000000004,p1_m1,0.0,0.005258451418336721,0.005189764498485239,-1.653411572162044e-05,1.863219068783676e-05,0.5710103773313017,-0.0008495472906647739,0.00036120486775737345,drive
0.05000000000000004,p1_m2,-0.696523531929863,0.003376254207086234,-0.05756649259943422,-0.0022833101930916587,1.863219068783676e-05,0.5710103773313017,-0.0008495472906647739,0.00036120486775737345,drive
0.05000000000000004,p1_m3,0.0,0.006727447605975226,0.006514749805389787,-2.1334660866933957e-05,1.863219068783676e-05,0.5710103773313017,-0.0008495472906647739,0.00036120486775737345,drive
0.05000000000000004,p2_m0,0.0,-0.0012278939773249294,-0.001080241173750213,3.569327492763978e-06,1.863219068783676e-05,0.5710103773313017,-0.0008495472906647739,0.00036120486775737345,drive
0.05000000000000004,p2_m1,-1.3053381469797523,-0.016361492510912776,-0.12787067963961998,-0.00420346445739562,1.863219068783676e-05,0.5710103773313017,-0.0008495472906647739,0.00036120486775737345,drive
0.05000000000000004,p2_m2,0.0,0.0029308589054494977,0.002857285833394658,-9.539241384621706e-06,1.863219068783676e-05,0.5710103773313017,-0.0008495472906647739,0.00036120486775737345,drive
0.05000000000000004,p2_m3,-0.6968034873865017,0.0034581202519036883,-0.05756623382497629,-0.0022846045157208124,1.863219068783676e-05,0.5710103773313017,-0.0008495472906647739,0.00036120486775737345,drive
0.05000000000000004,p3_m0,0.6965300770662481,-0.003383693398791179,0.05755017176572129,0.0022833536077564824,1.863219068783676e-05,0.5710103773313017,-0.0008495472906647739,0.00036120486775737345,drive
0.05000000000000004,p3_m1,-1.3054225978830343,-0.016462784131380016,-0.12794377570713977,-0.004203326184011508,1.863219068783676e-05,0.5710103773313017,-0.0008495472906647739,0.00036120486775737345,drive
0.05000000000000004,p3_m2,0.0,0.004326150590211353,0.004429399056598263,-1.3892616127684105e-05,1.863219068783676e-05,0.5710103773313017,-0.0008495472906647739,0.00036120486775737345,drive
0.05000000000000004,p3_m3,0.0,0.009592925291249176,0.24001308864905332,-3.8907017166865354e-05,1.863219068783676e-05,0.5710103773313017,-0.0008495472906647739,0.00036120486775737345,drive
0.060000000000000046,p0_m0,-1.76907573446455,-1.0301773420458593,-1.1293457017202284,-0.002427730082358519,1.88573713800029e-05,0.5627661183803775,-0.0012009580792403188,0.0007222308612925863,drive
0.060000000000000046,p0_m1,0.9597547939053652,0.5666619854840349,0.6122211916792553,0.0013009224166650633,1.88573713800029e-05,0.5627661183803775,-0.0012009580792403188,0.0007222308612925863,drive
0.060000000000000046,p0_m2,0.0,0.001558539120921233,0.001524993854276646,-4.65462683506869e-06,1.88573713800029e-05,0.5627661183803775,-0.0012009580792403188,0.0007222308612925863,drive
0.060000000000000046,p0_m3,0.0,-0.00030942628914232343,-0.0004724390727595278,6.817010542176327e-07,1.88573713800029e-05,0.5627661183803775,-0.0012009580792403188,0.0007222308612925863,drive
0.060000000000000046,p1_m0,-1.768462518491497,-1.0300059614420134,-1.1291777638118832,-0.002426415879870696,1.88573713800029e-05,0.5627661183803775,-0.0012009580792403188,0.0007222308612925863,drive
0.060000000000000046,p1_m1,0.0,0.003339535934405115,0.002884495201959381,-1.0474568215350055e-05,1.88573713800029e-05,0.5627661183803775,-0.0012009580792403188,0.0007222308612925863,drive
0.060000000000000046,p1_m2,-0.9590903872559247,-0.5665013030963965,-0.6120963964893852,-0.0012995470537149531,1.88573713800029e-05,0.5627661183803775,-0.0012009580792403188,0.0007222308612925863,drive
0.060000000000000046,p1_m3,0.0,0.003959616566082325,0.00330628077473855,-1.2546443160485049e-05,1.88573713800029e-05,0.5627661183803775,-0.0012009580792403188,0.0007222308612925863,drive
0.060000000000000046,p2_m0,0.0,-0.0013390890191453857,-0.001320598176819687,3.9697146686446375e-06,1.88573713800029e-05,0.5627661183803775,-0.0012009580792403188,0.0007222308612925863,drive
0.060000000000000046,p2_m1,-1.770635306220035,-1.031172618264472,-1.1302528976647033,-0.0024291259391069253,1.88573713800029e-05,0.5627661183803775,-0.0012009580792403188,0.0007222308612925863,drive
0.060000000000000046,p2_m2,0.0,0.001278188175237798,0.0009137101429884699,-4.251042161026583e-06,1.88573713800029e-05,0.5627661183803775,-0.0012009580792403188,0.0007222308612925863,drive
0.060000000000000046,p2_m3,-0.9597693713400995,-0.5666645466116306,-0.6122374908980203,-0.0013009553260981649,1.88573713800029e-05,0.5627661183803775,-0.0012009580792403188,0.0007222308612925863,drive
0.060000000000000046,p3_m0,0.9590817747903361,0.5665150789431507,0.6120850275582026,0.001299485074483552,1.88573713800029e-05,0.5627661183803775,-0.0012009580792403188,0.0007222308612925863,drive
0.060000000000000046,p3_m1,-1.770506533743154,-1.0311443574838117,-1.1302164011843612,-0.002428824407543611,1.88573713800029e-05,0.5627661183803775,-0.0012009580792403188,0.0007222308612925863,drive
0.060000000000000046,p3_m2,0.0,0.002332193256021414,0.0018915843377324969,-7.477156855725458e-06,1.88573713800029e-05,0.5627661183803775,-0.0012009580792403188,0.0007222308612925863,drive
0.060000000000000046,p3_m3,0.0,-0.0026996267148265856,0.010624080295015931,7.724239483258156e-06,1.88573713800029e-05,0.5627661183803775,-0.0012009580792403188,0.0007222308612925863,drive
0.07000000000000005,p0_m0,-1.1045005815561364,-1.3403796281524583,-1.4608313358370226,0.0005935058573068208,1.543482044381177e-05,0.5484390228054861,-0.0015615520591416615,0.001203952230257863,drive
0.07000000000000005,p0_m1,0.6004708989985147,0.7086551084009224,0.7746785633452015,-0.0002703790817727505,1.543482044381177e-05,0.5484390228054861,-0.0015615520591416615,0.001203952230257863,drive
0.07000000000000005,p0_m2,0.0,0.0017760621274248354,0.0017716918986226508,-5.322910217776617e-06,1.543482044381177e-05,0.5484390228054861,-0.0015615520591416615,0.001203952230257863,drive
0.07000000000000005,p0_m3,0.0,-0.0011193268580067873,-0.0012203955087100105,3.2682745666391672e-06,1.543482044381177e-05,0.5484390228054861,-0.0015615520591416615,0.001203952230257863,drive
0.07000000000000005,p1_m0,-1.1040504812643759,-1.3403663340897536,-1.4606453209281762,0.0005951645244305624,1.543482044381177e-05,0.5484390228054861,-0.0015615520591416615,0.001203952230257863,drive
0.07000000000000005,p1_m1,0.0,0.0022368904275696083,0.001992130222728824,-6.900335959921522e-06,1.543482044381177e-05,0.5484390228054861,-0.0015615520591416615,0.001203952230257863,drive
0.07000000000000005,p1_m2,-0.6000959663717068,-0.7088308190511262,-0.774812826804576,0.0002722155801260373,1.543482044381177e-05,0.5484390228054861,-0.0015615520591416615,0.001203952230257863,drive
0.07000000000000005,p1_m3,0.0,0.002256916846151107,0.0019011685581849906,-7.0512032999934305e-06,1.543482044381177e-05,0.5484390228054861,-0.0015615520591416615,0.001203952230257863,drive
0.07000000000000005,p2_m0,0.0,-0.0015917305500079116,-0.0015886350911279343,4.763991565908389e-06,1.543482044381177e-05,0.5484390228054861,-0.0015615520591416615,0.001203952230257863,drive
0.07000000000000005,p2_m1,-1.1045976553494838,-1.3406533789091093,-1.4610353217960106,0.0005941899304354537,1.543482044381177e-05,0.5484390228054861,-0.0015615520591416615,0.001203952230257863,drive
0.07000000000000005,p2_m2,0.0,0.00010135499267375502,-0.00010383364355976382,-4.7478794417945244e-07,1.543482044381177e-05,0.5484390228054861,-0.0015615520591416615,0.001203952230257863,drive
0.07000000000000005,p2_m3,-0.6004703331179793,-0.7086675959812901,-0.7746939363462407,0.0002704199775491398,1.543482044381177e-05,0.5484390228054861,-0.0015615520591416615,0.001203952230257863,drive
0.07000000000000005,p3_m0,0.6000968843226804,0.7088522043602774,0.7748226551738634,-0.00027228263080675497,1.543482044381177e-05,0.5484390228054861,-0.0015615520591416615,0.001203952230257863,drive
0.07000000000000005,p3_m1,-1.104488819707736,-1.3406610525437705,-1.4609903828726605,0.0005946322823529953,1.543482044381177e-05,0.5484390228054861,-0.0015615520591416615,0.001203952230257863,drive
0.07000000000000005,p3_m2,0.0,0.0010419500987445165,0.0007967477395523827,-3.319036849209312e-06,1.543482044381177e-05,0.5484390228054861,-0.0015615520591416615,0.001203952230257863,drive
0.07000000000000005,p3_m3,0.0,-0.0024067247742471857,-0.0013724486375882243,7.358401333768786e-06,1.543482044381177e-05,0.5484390228054861,-0.0015615520591416615,0.001203952230257863,drive
0.08000000000000006,p0_m0,0.033856736740091986,-1.8516142236891981,-2.0303702492947817,0.004969542506893132,1.343832990522988e-05,0.5319839925698551,-0.0019794233510123395,0.0017828136621208304,drive
0.08000000000000006,p0_m1,-0.003150904983731495,0.9932912864979002,1.0784467608028012,-0.002631574735308646,1.343832990522988e-05,0.5319839925698551,-0.0019794233510123395,0.0017828136621208304,drive
0.08000000000000006,p0_m2,0.0,0.0010298999327680747,0.0007576600648239615,-2.888679351571794e-06,1.343832990522988e-05,0.5319839925698551,-0.0019794233510123395,0.0017828136621208304,drive
0.08000000000000006,p0_m3,0.0,0.004984065814603439,0.008116915388701636,-1.3443980500500487e-05,1.343832990522988e-05,0.5319839925698551,-0.0019794233510123395,0.0017828136621208304,drive
0.08000000000000006,p1_m0,0.034395493401436425,-1.851981844010733,-2.0307882323530104,0.004972667565578514,1.343832990522988e-05,0.5319839925698551,-0.0019794233510123395,0.0017828136621208304,drive
0.08000000000000006,p1_m1,0.0,0.008783488513364562,0.01226681778377744,-2.428920422293087e-05,1.343832990522988e-05,0.5319839925698551,-0.0019794233510123395,0.0017828136621208304,drive
0.08000000000000006,p1_m2,0.003832914077570547,-0.9939773883334965,-1.0792901469218248,0.002636634900865702,1.343832990522988e-05,0.5319839925698551,-0.0019794233510123395,0.0017828136621208304,drive
0.08000000000000006,p1_m3,0.0,0.010847434744980572,0.015311455505650936,-3.024761776983173e-05,1.343832990522988e-05,0.5319839925698551,-0.0019794233510123395,0.0017828136621208304,drive
0.08000000000000006,p2_m0,0.0,-0.0005499692580939273,-0.00023914050744314367,1.6832750533995614e-06,1.343832990522988e-05,0.5319839925698551,-0.0019794233510123395,0.0017828136621208304,drive
0.08000000000000006,p2_m1,0.0341328280395794,-1.853719126753405,-2.032965140479732,0.004974156255694074,1.343832990522988e-05,0.5319839925698551,-0.0019794233510123395,0.0017828136621208304,drive
0.08000000000000006,p2_m2,0.0,0.005416092440015338,0.008004783665174257,-1.5095749909747147e-05,1.343832990522988e-05,0.5319839925698551,-0.0019794233510123395,0.0017828136621208304,drive
0.08000000000000006,p2_m3,0.0031620916088846984,-0.9933335979003464,-1.0783571718310874,0.0026316393134889825,1.343832990522988e-05,0.5319839925698551,-0.0019794233510123395,0.0017828136621208304,drive
0.08000000000000006,p3_m0,-0.0038580789492459674,0.9940402455456896,1.07949742488814,-0.0026371395883370537,1.343832990522988e-05,0.5319839925698551,-0.0019794233510123395,0.0017828136621208304,drive
0.08000000000000006,p3_m1,0.034272877839628346,-1.8250366481541904,-1.9959431777006096,0.0049253245946595005,1.343832990522988e-05,0.5319839925698551,-0.0019794233510123395,0.0017828136621208304,drive
0.08000000000000006,p3_m2,0.0,0.010295685145738646,0.015265372199886744,-2.835498962256007e-05,1.343832990522988e-05,0.5319839925698551,-0.0019794233510123395,0.0017828136621208304,drive
0.08000000000000006,p3_m3,0.0,-0.009569802201152675,-0.013471702355638583,2.6629581113708686e-05,1.343832990522988e-05,0.5319839925698551,-0.0019794233510123395,0.0017828136621208304,drive
0.09000000000000007,p0_m0,1.3818847792922744,-5.7484767255626315,-6.477616053227414,0.01968400152847842,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.09000000000000007,p0_m1,-0.6982274482067549,2.9325835232676427,3.297909118117861,-0.01002655453403175,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.09000000000000007,p0_m2,0.0,-2.3831372576996643,-2.7523093555221427,0.006460854436584626,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.09000000000000007,p0_m3,0.0,0.019089097159254595,0.020951257235691485,-6.459931899560955e-05,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.09000000000000007,p1_m0,1.3822809732666819,-4.651888748512014,-5.188978408074909,0.01665799996303329,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.09000000000000007,p1_m1,0.0,-0.006674522870114975,-0.00977764804902917,2.206763537294192e-05,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.09000000000000007,p1_m2,0.6986859368761221,-2.9300274767855448,-3.2956081249780707,0.010016971035207755,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.09000000000000007,p1_m3,0.0,0.012330948533298672,0.012182120452698432,-4.044470783862832e-05,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.09000000000000007,p2_m0,0.0,0.022845375661938904,0.02711493560363135,-7.528923857198072e-05,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.09000000000000007,p2_m1,1.38257008327543,-5.744634142383869,-6.472702129215805,0.019675169734017398,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.09000000000000007,p2_m2,0.0,0.02850629539841955,0.03239560314090793,-9.376005111674838e-05,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.09000000000000007,p2_m3,0.6982470221446577,-2.932687280651218,-3.297984347471429,0.01002677227704471,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.09000000000000007,p3_m0,-0.6987243773184766,2.929982625605072,3.2955511391567844,-0.010017056320824714,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.09000000000000007,p3_m1,1.3780671366482038,-6.091138770730619,-6.938029891034535,0.020193151448191858,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.09000000000000007,p3_m2,0.0,0.003245732226660468,0.0012311689076817435,-1.2100527444471096e-05,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.09000000000000007,p3_m3,0.0,0.007101723203105313,0.01071157862092969,-2.2644725185790763e-05,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.10000000000000007,p0_m0,4.793615060145095,-7.588342940099052,-7.908044750596488,0.0366117153923775,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p0_m1,-2.468202032847118,4.782747226193865,5.107094215693699,-0.021264466849008755,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p0_m2,0.0,-1.6366474944929665,-1.4357543488034759,0.005678261807811215,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p0_m3,0.0,0.007581332823087399,0.005879600452776553,-2.4835825591722284e-05,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p1_m0,4.398418111155522,-9.409472412283645,-10.20792081466538,0.03990245462857944,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p1_m1,0.0,-0.003703769320535804,-0.0031251186016878463,1.1169651505100942e-05,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p1_m2,2.466236336125173,-4.783713812049349,-5.108238055412603,0.02126157830488811,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p1_m3,0.0,0.002324179321822184,0.00017529193125055762,-9.374730500132676e-06,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p2_m0,0.0,0.009161980387823314,0.0067301115565831775,-2.99876425268364e-05,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p2_m1,4.794601315669537,-9.345153325304734,-9.971252951803832,0.04147781446694279,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p2_m2,0.0,0.009416320507466332,0.005673159139422248,-3.1889622628180946e-05,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p2_m3,2.4681825379347084,-4.7828614859994705,-5.107235939303014,0.021264883304103234,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p3_m0,-2.4663508207386906,4.783692814432941,5.108122877668349,-0.021261872408658358,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p3_m1,4.812025064860417,-9.523976209242287,-10.12821298169923,0.041974841081270295,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p3_m2,0.0,0.0009096670096316689,0.0008228019475808621,-3.527628011357978e-06,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p3_m3,0.0,0.004416599023398669,0.004029775693802803,-1.3174780947531882e-05,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.11000000000000008,p0_m0,11.778592383334995,-9.749015654894597,-10.409020864254304,0.0636897615179303,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p0_m1,-6.357293240686185,4.995604753762582,5.23328984722313,-0.03387754944076983,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p0_m2,0.0,0.00550615846978207,0.12519997855386006,-2.084942959186764e-05,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p0_m3,0.0,0.0003946815389717512,-0.001025801550438342,-2.5866921519974975e-06,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p1_m0,11.476921339357137,-10.027922007394322,-10.505758211795285,0.063948299574877,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p1_m1,0.0,-0.003464348864055386,-0.003111561567733697,1.0772984138718797e-05,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p1_m2,6.355839510677001,-4.996281445358896,-5.234032872924166,0.0338752266598243,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p1_m3,0.0,-0.0027612001421771348,-0.003542705084451087,7.904761426812444e-06,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p2_m0,0.0,0.0020358243019735624,0.0004983348739951119,-7.47848328866392e-06,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p2_m1,12.415852430571409,-9.886794258069498,-10.371282195833729,0.06649072460756118,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p2_m2,0.0,0.0004828048634279993,-0.0013204328013665838,-2.791764531272335e-06,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p2_m3,6.357454218639314,-4.995594761643221,-5.233335770673815,0.0338780044367039,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p3_m0,-6.355923756836865,4.9963677352315266,5.23402392858134,-0.03387575391903912,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p3_m1,12.796550513988006,-10.042859927102718,-10.517064378445655,0.06818852228170999,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p3_m2,0.0,-0.0022761722290354012,-0.0026659537599419405,6.401958354954804e-06,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p3_m3,0.0,0.0034258258517303472,0.002935475195630583,-1.0884249193425324e-05,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.12000000000000009,p0_m0,19.917116236724496,-9.671430171075363,-9.801074860018495,0.08,6.078129947226977e-05,0.1865232947289056,-0.003021708064688393,0.0027825315395341977,drive
0.12000000000000009,p0_m1,-10.917762340931736,4.438689653388104,4.6299978340402985,-0.045960888277719415,6.078129947226977e-05,0.1865232947289056,-0.003021708064688393,0.0027825315395341977,drive
