time,motor,target_rad_s,speed_rad_s,wheel_speed_rad_s,commanded_torque_nm,closure_error_m
0.11000000000000008,p2_m0,0,0.180479864406373,0.17942080381720915,0.0,3.311919129358986e-05
0.11000000000000008,p2_m1,0,-0.4186945716668438,-0.41749761365589316,0.0,3.311919129358986e-05
0.11000000000000008,p2_m2,0,0.418694534993965,0.41749757685428746,0.0,3.311919129358986e-05
0.11000000000000008,p2_m3,0,-0.18047995232980876,-0.17942089182642815,0.0,3.311919129358986e-05
0.11000000000000008,p3_m0,0,0.1097936739547639,0.11023423505412996,0.0,3.311919129358986e-05
0.11000000000000008,p3_m1,0,-15.43364786468677,-15.388989121427537,0.0,3.311919129358986e-05
0.11000000000000008,p3_m2,0,0.15683537281996382,0.15683103236819382,0.0,3.311919129358986e-05
0.11000000000000008,p3_m3,0,-8.851838760204547,-8.852304758871904,0.0,3.311919129358986e-05
0.12000000000000009,p0_m0,8,-2.0270382650814716,-2.090693982873318,0.015,1.2213365875864761e-05
0.12000000000000009,p0_m1,0,0.18228755744324085,0.1811265952239867,0.0,1.2213365875864761e-05
0.12000000000000009,p0_m2,0,-3.94861420140592,-3.9563045174611458,0.0,1.2213365875864761e-05
0.12000000000000009,p0_m3,0,2.135792329314112,2.163420405028526,0.0,1.2213365875864761e-05
0.12000000000000009,p1_m0,0,-3.833000349768017,-3.8328411220051386,0.0,1.2213365875864761e-05
0.12000000000000009,p1_m1,0,0.09670334465950235,0.09758916139076315,0.0,1.2213365875864761e-05
0.12000000000000009,p1_m2,0,-0.09670343910453744,-0.0975892553890354,0.0,1.2213365875864761e-05
0.12000000000000009,p1_m3,0,0.3955906517649909,0.3958562742768103,0.0,1.2213365875864761e-05
0.12000000000000009,p2_m0,0,0.18867786622647326,0.18711504157902706,0.0,1.2213365875864761e-05
0.12000000000000009,p2_m1,0,-3.1740339966295275,-3.1441124279424226,0.0,1.2213365875864761e-05
0.12000000000000009,p2_m2,0,0.44370863995845067,0.4427085109314908,0.0,1.2213365875864761e-05
0.12000000000000009,p2_m3,0,-0.18867795901187784,-0.1871151347162688,0.0,1.2213365875864761e-05
0.12000000000000009,p3_m0,0,0.09042837556440883,0.09170470886946647,0.0,1.2213365875864761e-05
0.12000000000000009,p3_m1,0,-15.107345258335162,-15.10150105912438,0.0,1.2213365875864761e-05
0.12000000000000009,p3_m2,0,0.11964269305718453,0.11992292634037648,0.0,1.2213365875864761e-05
0.12000000000000009,p3_m3,0,-8.639995985912195,-8.640284871588868,0.0,1.2213365875864761e-05
0.1300000000000001,p0_m0,8,2.330419082345268,2.250421814510916,0.015,6.494054615761572e-06
0.1300000000000001,p0_m1,0,0.4669804520340324,0.47295696547812555,0.0,6.494054615761572e-06
0.1300000000000001,p0_m2,0,-3.6118760592013612,-3.4535330766480308,0.0,6.494054615761572e-06
0.1300000000000001,p0_m3,0,3.073485793315024,2.9051894697203524,0.0,6.494054615761572e-06
0.1300000000000001,p1_m0,0,-3.7788622043863827,-3.587621722704737,0.0,6.494054615761572e-06
0.1300000000000001,p1_m1,0,0.19135058702828933,0.19985195531293964,0.0,6.494054615761572e-06
0.1300000000000001,p1_m2,0,-0.09574372044641072,-0.0953225612861464,0.0,6.494054615761572e-06
0.1300000000000001,p1_m3,0,0.3476028859183557,0.323619134755022,0.0,6.494054615761572e-06
0.1300000000000001,p2_m0,0,0.16301202676546123,0.14003800026368307,0.0,6.494054615761572e-06
0.1300000000000001,p2_m1,0,-5.618719432393487,-5.280751933236102,0.0,6.494054615761572e-06
0.1300000000000001,p2_m2,0,0.38309856564638173,0.3473501191856311,0.0,6.494054615761572e-06
0.1300000000000001,p2_m3,0,-0.1794762330961038,-0.1685525415777097,0.0,6.494054615761572e-06
0.1300000000000001,p3_m0,0,0.6202200576746562,0.5885296456686895,0.0,6.494054615761572e-06
0.1300000000000001,p3_m1,0,-10.028213094036015,-9.951981540359665,0.0,6.494054615761572e-06
0.1300000000000001,p3_m2,0,1.3376389170746594,1.2241475061478553,0.0,6.494054615761572e-06
0.1300000000000001,p3_m3,0,-6.984086187722092,-6.703225059040816,0.0,6.494054615761572e-06
0.1400000000000001,p0_m0,8,2.310543827764508,2.319360082386748,0.015,0.0001116783991477211
0.1400000000000001,p0_m1,0,0.14231979121998117,0.15507774625786755,0.0,0.0001116783991477211
0.1400000000000001,p0_m2,0,-1.2032967360474587,-1.2385107991184785,0.0,0.0001116783991477211
0.1400000000000001,p0_m3,0,0.7024825703948754,0.7229568810384742,0.0,0.0001116783991477211
