time,motor,target_rad_s,speed_rad_s,wheel_speed_rad_s,commanded_torque_nm,closure_error_m,fold_1_rad,body_x_m,body_y_m,mode
0.05000000000000004,p0_m0,-1.3016878512443943,-0.013515197390370784,-0.12489354856819807,-0.004201410978246658,1.863219068779879e-05,0.5710103773313021,-0.0008495472906648558,0.00036120486775742636,drive
0.05000000000000004,p0_m1,0.696792222590444,-0.0034807483238091033,0.05754386957424261,0.0022846399611900804,1.863219068779879e-05,0.5710103773313021,-0.0008495472906648558,0.00036120486775742636,drive
0.05000000000000004,p0_m2,0.0,0.0015760921061852688,0.0014695757847633857,-4.643728042015548e-06,1.863219068779879e-05,0.5710103773313021,-0.0008495472906648558,0.00036120486775742636,drive
0.05000000000000004,p0_m3,0.0,0.0006350504727576164,0.0008952884125349168,-2.4321056119734066e-06,1.863219068779879e-05,0.5710103773313021,-0.0008495472906648558,0.00036120486775742636,drive
0.05000000000000004,p1_m0,-1.3011090409022281,-0.01341137376590057,-0.1247531600977651,-0.004199922231533607,1.863219068779879e-05,0.5710103773313021,-0.0008495472906648558,0.00036120486775742636,drive
0.05000000000000004,p1_m1,0.0,0.00525845141833676,0.005189764498484541,-1.6534115721620974e-05,1.863219068779879e-05,0.5710103773313021,-0.0008495472906648558,0.00036120486775742636,drive
0.05000000000000004,p1_m2,-0.6965235319297999,0.0033762542071211,-0.0575664925993945,-0.002283310193091574,1.863219068779879e-05,0.5710103773313021,-0.0008495472906648558,0.00036120486775742636,drive
0.05000000000000004,p1_m3,0.0,0.0067274476059741555,0.0065147498053882,-2.1334660866929854e-05,1.863219068779879e-05,0.5710103773313021,-0.0008495472906648558,0.00036120486775742636,drive
0.05000000000000004,p2_m0,0.0,-0.0012278939773254082,-0.0010802411737506894,3.5693274927634148e-06,1.863219068779879e-05,0.5710103773313021,-0.0008495472906648558,0.00036120486775742636,drive
0.05000000000000004,p2_m1,-1.3053381469794152,-0.01636149251072358,-0.1278706796394267,-0.004203464457395197,1.863219068779879e-05,0.5710103773313021,-0.0008495472906648558,0.00036120486775742636,drive
0.05000000000000004,p2_m2,0.0,0.0029308589054494933,0.0028572858333938108,-9.539241384625077e-06,1.863219068779879e-05,0.5710103773313021,-0.0008495472906648558,0.00036120486775742636,drive
0.05000000000000004,p2_m3,-0.6968034873864439,0.003458120251955181,-0.05756623382494262,-0.002284604515720764,1.863219068779879e-05,0.5710103773313021,-0.0008495472906648558,0.00036120486775742636,drive
0.05000000000000004,p3_m0,0.6965300770661904,-0.003383693398833418,0.05755017176568454,0.0022833536077564083,1.863219068779879e-05,0.5710103773313021,-0.0008495472906648558,0.00036120486775742636,drive
0.05000000000000004,p3_m1,-1.3054225978827194,-0.01646278413118274,-0.1279437757069261,-0.004203326184011178,1.863219068779879e-05,0.5710103773313021,-0.0008495472906648558,0.00036120486775742636,drive
0.05000000000000004,p3_m2,0.0,0.004326150590211791,0.0044293990565983585,-1.3892616127687854e-05,1.863219068779879e-05,0.5710103773313021,-0.0008495472906648558,0.00036120486775742636,drive
0.05000000000000004,p3_m3,0.0,0.009592925291250309,0.24001308864908105,-3.890701716686654e-05,1.863219068779879e-05,0.5710103773313021,-0.0008495472906648558,0.00036120486775742636,drive
0.060000000000000046,p0_m0,-1.7690757344646033,-1.0301773420458455,-1.1293457017201918,-0.0024277300823586563,1.885737138000404e-05,0.562766118380378,-0.0012009580792404426,0.0007222308612926797,drive
0.060000000000000046,p0_m1,0.9597547939053517,0.5666619854840005,0.6122211916792342,0.0013009224166650876,1.885737138000404e-05,0.562766118380378,-0.0012009580792404426,0.0007222308612926797,drive
0.060000000000000046,p0_m2,0.0,0.0015585391209216326,0.0015249938542777064,-4.6546268350697535e-06,1.885737138000404e-05,0.562766118380378,-0.0012009580792404426,0.0007222308612926797,drive
0.060000000000000046,p0_m3,0.0,-0.0003094262891435833,-0.00047243907276116434,6.8170105422243e-07,1.885737138000404e-05,0.562766118380378,-0.0012009580792404426,0.0007222308612926797,drive
0.060000000000000046,p1_m0,-1.7684625184915728,-1.0300059614419932,-1.129177763811856,-0.0024264158798709156,1.885737138000404e-05,0.562766118380378,-0.0012009580792404426,0.0007222308612926797,drive
0.060000000000000046,p1_m1,0.0,0.0033395359344058355,0.0028844952019600697,-1.0474568215351805e-05,1.885737138000404e-05,0.562766118380378,-0.0012009580792404426,0.0007222308612926797,drive
0.060000000000000046,p1_m2,-0.9590903872559169,-0.5665013030963637,-0.612096396489343,-0.0012995470537149902,1.885737138000404e-05,0.562766118380378,-0.0012009580792404426,0.0007222308612926797,drive
0.060000000000000046,p1_m3,0.0,0.003959616566083342,0.0033062807747398716,-1.254644316048657e-05,1.885737138000404e-05,0.562766118380378,-0.0012009580792404426,0.0007222308612926797,drive
0.060000000000000046,p2_m0,0.0,-0.0013390890191462988,-0.001320598176820826,3.969714668646847e-06,1.885737138000404e-05,0.562766118380378,-0.0012009580792404426,0.0007222308612926797,drive
0.060000000000000046,p2_m1,-1.7706353062199411,-1.0311726182643821,-1.1302528976646156,-0.002429125939106929,1.885737138000404e-05,0.562766118380378,-0.0012009580792404426,0.0007222308612926797,drive
0.060000000000000046,p2_m2,0.0,0.001278188175237898,0.00091371014298864,-4.2510421610251835e-06,1.885737138000404e-05,0.562766118380378,-0.0012009580792404426,0.0007222308612926797,drive
0.060000000000000046,p2_m3,-0.9597693713400804,-0.566664546611593,-0.6122374908979988,-0.0013009553260981742,1.885737138000404e-05,0.562766118380378,-0.0012009580792404426,0.0007222308612926797,drive
0.060000000000000046,p3_m0,0.9590817747903226,0.5665150789431302,0.6120850275581781,0.001299485074483575,1.885737138000404e-05,0.562766118380378,-0.0012009580792404426,0.0007222308612926797,drive
0.060000000000000046,p3_m1,-1.770506533743049,-1.0311443574837174,-1.13021640118427,-0.0024288244075435905,1.885737138000404e-05,0.562766118380378,-0.0012009580792404426,0.0007222308612926797,drive
0.060000000000000046,p3_m2,0.0,0.002332193256022088,0.0018915843377332157,-7.4771568557266815e-06,1.885737138000404e-05,0.562766118380378,-0.0012009580792404426,0.0007222308612926797,drive
0.060000000000000046,p3_m3,0.0,-0.002699626714826207,0.010624080295019496,7.724239483258801e-06,1.885737138000404e-05,0.562766118380378,-0.0012009580792404426,0.0007222308612926797,drive
0.07000000000000005,p0_m0,-1.1045005815562239,-1.3403796281524227,-1.4608313358370053,0.0005935058573064998,1.543482044380796e-05,0.548439022805487,-0.0015615520591418235,0.0012039522302579918,drive
0.07000000000000005,p0_m1,0.6004708989985292,0.7086551084009131,0.7746785633451885,-0.0002703790817726789,1.543482044380796e-05,0.548439022805487,-0.0015615520591418235,0.0012039522302579918,drive
0.07000000000000005,p0_m2,0.0,0.0017760621274246836,0.0017716918986223058,-5.322910217776789e-06,1.543482044380796e-05,0.548439022805487,-0.0015615520591418235,0.0012039522302579918,drive
0.07000000000000005,p0_m3,0.0,-0.0011193268580063206,-0.0012203955087100185,3.2682745666359913e-06,1.543482044380796e-05,0.548439022805487,-0.0015615520591418235,0.0012039522302579918,drive
0.07000000000000005,p1_m0,-1.104050481264441,-1.3403663340897363,-1.4606453209281363,0.0005951645244302965,1.543482044380796e-05,0.548439022805487,-0.0015615520591418235,0.0012039522302579918,drive
0.07000000000000005,p1_m1,0.0,0.00223689042756994,0.0019921302227294173,-6.900335959922093e-06,1.543482044380796e-05,0.548439022805487,-0.0015615520591418235,0.0012039522302579918,drive
0.07000000000000005,p1_m2,-0.6000959663717158,-0.7088308190511137,-0.7748128268045613,0.0002722155801259747,1.543482044380796e-05,0.548439022805487,-0.0015615520591418235,0.0012039522302579918,drive
0.07000000000000005,p1_m3,0.0,0.0022569168461522076,0.001901168558186361,-7.051203299993685e-06,1.543482044380796e-05,0.548439022805487,-0.0015615520591418235,0.0012039522302579918,drive
0.07000000000000005,p2_m0,0.0,-0.0015917305500076898,-0.0015886350911274957,4.76399156590733e-06,1.543482044380796e-05,0.548439022805487,-0.0015615520591418235,0.0012039522302579918,drive
0.07000000000000005,p2_m1,-1.104597655349457,-1.3406533789090354,-1.4610353217959742,0.0005941899304353643,1.543482044380796e-05,0.548439022805487,-0.0015615520591418235,0.0012039522302579918,drive
0.07000000000000005,p2_m2,0.0,0.00010135499267393706,-0.00010383364355922469,-4.747879441800005e-07,1.543482044380796e-05,0.548439022805487,-0.0015615520591418235,0.0012039522302579918,drive
0.07000000000000005,p2_m3,-0.6004703331179937,-0.7086675959812682,-0.774693936346248,0.0002704199775490342,1.543482044380796e-05,0.548439022805487,-0.0015615520591418235,0.0012039522302579918,drive
0.07000000000000005,p3_m0,0.6000968843227006,0.7088522043602653,0.7748226551738554,-0.000272282630806661,1.543482044380796e-05,0.548439022805487,-0.0015615520591418235,0.0012039522302579918,drive
0.07000000000000005,p3_m1,-1.104488819707709,-1.3406610525437446,-1.4609903828725659,0.0005946322823529846,1.543482044380796e-05,0.548439022805487,-0.0015615520591418235,0.0012039522302579918,drive
0.07000000000000005,p3_m2,0.0,0.0010419500987448801,0.0007967477395527168,-3.31903684921047e-06,1.543482044380796e-05,0.548439022805487,-0.0015615520591418235,0.0012039522302579918,drive
0.07000000000000005,p3_m3,0.0,-0.002406724774246562,-0.0013724486375869215,7.358401333766081e-06,1.543482044380796e-05,0.548439022805487,-0.0015615520591418235,0.0012039522302579918,drive
0.08000000000000006,p0_m0,0.03385673674002619,-1.8516142236891882,-2.030370249294798,0.0049695425068927174,1.34383299052314e-05,0.5319839925698562,-0.0019794233510125347,0.0017828136621209866,drive
0.08000000000000006,p0_m1,-0.003150904983705488,0.9932912864978901,1.0784467608028088,-0.0026315747353084923,1.34383299052314e-05,0.5319839925698562,-0.0019794233510125347,0.0017828136621209866,drive
0.08000000000000006,p0_m2,0.0,0.001029899932766812,0.0007576600648238676,-2.8886793515724593e-06,1.34383299052314e-05,0.5319839925698562,-0.0019794233510125347,0.0017828136621209866,drive
0.08000000000000006,p0_m3,0.0,0.0049840658146062065,0.008116915388704366,-1.3443980500509752e-05,1.34383299052314e-05,0.5319839925698562,-0.0019794233510125347,0.0017828136621209866,drive
0.08000000000000006,p1_m0,0.034395493401348454,-1.8519818440107618,-2.030788232353044,0.004972667565578157,1.34383299052314e-05,0.5319839925698562,-0.0019794233510125347,0.0017828136621209866,drive
0.08000000000000006,p1_m1,0.0,0.008783488513362823,0.012266817783774576,-2.428920422292906e-05,1.34383299052314e-05,0.5319839925698562,-0.0019794233510125347,0.0017828136621209866,drive
0.08000000000000006,p1_m2,0.0038329140775388293,-0.9939773883334891,-1.0792901469218341,0.0026366349008655394,1.34383299052314e-05,0.5319839925698562,-0.0019794233510125347,0.0017828136621209866,drive
0.08000000000000006,p1_m3,0.0,0.010847434744981045,0.015311455505649118,-3.0247617769831198e-05,1.34383299052314e-05,0.5319839925698562,-0.0019794233510125347,0.0017828136621209866,drive
0.08000000000000006,p2_m0,0.0,-0.0005499692580948813,-0.0002391405074442801,1.6832750534013095e-06,1.34383299052314e-05,0.5319839925698562,-0.0019794233510125347,0.0017828136621209866,drive
0.08000000000000006,p2_m1,0.03413282803956119,-1.8537191267533915,-2.0329651404797646,0.004974156255693852,1.34383299052314e-05,0.5319839925698562,-0.0019794233510125347,0.0017828136621209866,drive
0.08000000000000006,p2_m2,0.0,0.005416092440015971,0.008004783665174094,-1.5095749909745828e-05,1.34383299052314e-05,0.5319839925698562,-0.0019794233510125347,0.0017828136621209866,drive
0.08000000000000006,p2_m3,0.003162091608864326,-0.9933335979003447,-1.0783571718310911,0.0026316393134888376,1.34383299052314e-05,0.5319839925698562,-0.0019794233510125347,0.0017828136621209866,drive
0.08000000000000006,p3_m0,-0.0038580789492254283,0.9940402455456757,1.0794974248881282,-0.0026371395883368703,1.34383299052314e-05,0.5319839925698562,-0.0019794233510125347,0.0017828136621209866,drive
0.08000000000000006,p3_m1,0.03427287783957633,-1.8250366481540488,-1.995943177700497,0.004925324594659228,1.34383299052314e-05,0.5319839925698562,-0.0019794233510125347,0.0017828136621209866,drive
0.08000000000000006,p3_m2,0.0,0.010295685145740278,0.015265372199886319,-2.8354989622560287e-05,1.34383299052314e-05,0.5319839925698562,-0.0019794233510125347,0.0017828136621209866,drive
0.08000000000000006,p3_m3,0.0,-0.009569802201155319,-0.013471702355639499,2.6629581113711054e-05,1.34383299052314e-05,0.5319839925698562,-0.0019794233510125347,0.0017828136621209866,drive
0.09000000000000007,p0_m0,1.3818847792921631,-5.7484767255626235,-6.477616053227408,0.019684001528478066,3.727699231780023e-05,0.4884572522888982,-0.002322362656216683,0.002409661399761949,drive
0.09000000000000007,p0_m1,-0.6982274482067002,2.932583523267649,3.2979091181178664,-0.010026554534031583,3.727699231780023e-05,0.4884572522888982,-0.002322362656216683,0.002409661399761949,drive
0.09000000000000007,p0_m2,0.0,-2.3831372576997154,-2.752309355522202,0.006460854436584795,3.727699231780023e-05,0.4884572522888982,-0.002322362656216683,0.002409661399761949,drive
0.09000000000000007,p0_m3,0.0,0.019089097159250917,0.02095125723568675,-6.459931899560823e-05,3.727699231780023e-05,0.4884572522888982,-0.002322362656216683,0.002409661399761949,drive
0.09000000000000007,p1_m0,1.3822809732665593,-4.6518887485119755,-5.188978408074887,0.016657999963032848,3.727699231780023e-05,0.4884572522888982,-0.002322362656216683,0.002409661399761949,drive
0.09000000000000007,p1_m1,0.0,-0.006674522870116256,-0.009777648049032025,2.2067635372941137e-05,3.727699231780023e-05,0.4884572522888982,-0.002322362656216683,0.002409661399761949,drive
0.09000000000000007,p1_m2,0.6986859368760674,-2.9300274767855514,-3.2956081249780733,0.010016971035207586,3.727699231780023e-05,0.4884572522888982,-0.002322362656216683,0.002409661399761949,drive
0.09000000000000007,p1_m3,0.0,0.012330948533292483,0.012182120452686289,-4.044470783863094e-05,3.727699231780023e-05,0.4884572522888982,-0.002322362656216683,0.002409661399761949,drive
0.09000000000000007,p2_m0,0.0,0.022845375661939542,0.027114935603631506,-7.528923857197135e-05,3.727699231780023e-05,0.4884572522888982,-0.002322362656216683,0.002409661399761949,drive
0.09000000000000007,p2_m1,1.3825700832753658,-5.744634142383875,-6.472702129215786,0.019675169734017218,3.727699231780023e-05,0.4884572522888982,-0.002322362656216683,0.002409661399761949,drive
0.09000000000000007,p2_m2,0.0,0.02850629539841559,0.03239560314090238,-9.376005111675206e-05,3.727699231780023e-05,0.4884572522888982,-0.002322362656216683,0.002409661399761949,drive
0.09000000000000007,p2_m3,0.6982470221445976,-2.9326872806512263,-3.29798434747144,0.010026772277044531,3.727699231780023e-05,0.4884572522888982,-0.002322362656216683,0.002409661399761949,drive
0.09000000000000007,p3_m0,-0.6987243773184219,2.9299826256050885,3.2955511391567804,-0.01001705632082457,3.727699231780023e-05,0.4884572522888982,-0.002322362656216683,0.002409661399761949,drive
0.09000000000000007,p3_m1,1.3780671366481279,-6.091138770730629,-6.938029891034549,0.02019315144819177,3.727699231780023e-05,0.4884572522888982,-0.002322362656216683,0.002409661399761949,drive
0.09000000000000007,p3_m2,0.0,0.003245732226660065,0.0012311689076814215,-1.210052744447361e-05,3.727699231780023e-05,0.4884572522888982,-0.002322362656216683,0.002409661399761949,drive
0.09000000000000007,p3_m3,0.0,0.007101723203107888,0.010711578620934713,-2.2644725185794138e-05,3.727699231780023e-05,0.4884572522888982,-0.002322362656216683,0.002409661399761949,drive
0.10000000000000007,p0_m0,4.793615060144983,-7.588342940099019,-7.908044750596463,0.036611715392377134,7.208773842395774e-05,0.3959309540252754,-0.002439945516070417,0.0026713913062530797,drive
0.10000000000000007,p0_m1,-2.4682020328470684,4.782747226193862,5.107094215693706,-0.021264466849008616,7.208773842395774e-05,0.3959309540252754,-0.002439945516070417,0.0026713913062530797,drive
0.10000000000000007,p0_m2,0.0,-1.636647494492898,-1.4357543488034086,0.005678261807811061,7.208773842395774e-05,0.3959309540252754,-0.002439945516070417,0.0026713913062530797,drive
0.10000000000000007,p0_m3,0.0,0.007581332823088226,0.005879600452777774,-2.483582559171691e-05,7.208773842395774e-05,0.3959309540252754,-0.002439945516070417,0.0026713913062530797,drive
0.10000000000000007,p1_m0,4.398418111155386,-9.409472412283653,-10.207920814665442,0.039902454628579075,7.208773842395774e-05,0.3959309540252754,-0.002439945516070417,0.0026713913062530797,drive
0.10000000000000007,p1_m1,0.0,-0.0037037693205340424,-0.003125118601684683,1.1169651505099177e-05,7.208773842395774e-05,0.3959309540252754,-0.002439945516070417,0.0026713913062530797,drive
0.10000000000000007,p1_m2,2.466236336125123,-4.783713812049351,-5.108238055412584,0.021261578304887962,7.208773842395774e-05,0.3959309540252754,-0.002439945516070417,0.0026713913062530797,drive
0.10000000000000007,p1_m3,0.0,0.0023241793218214293,0.00017529193125075462,-9.374730500132107e-06,7.208773842395774e-05,0.3959309540252754,-0.002439945516070417,0.0026713913062530797,drive
0.10000000000000007,p2_m0,0.0,0.009161980387822486,0.006730111556581451,-2.9987642526830423e-05,7.208773842395774e-05,0.3959309540252754,-0.002439945516070417,0.0026713913062530797,drive
0.10000000000000007,p2_m1,4.794601315669472,-9.345153325304729,-9.971252951803866,0.041477814466942604,7.208773842395774e-05,0.3959309540252754,-0.002439945516070417,0.0026713913062530797,drive
0.10000000000000007,p2_m2,0.0,0.009416320507466044,0.005673159139421476,-3.188962262818801e-05,7.208773842395774e-05,0.3959309540252754,-0.002439945516070417,0.0026713913062530797,drive
0.10000000000000007,p2_m3,2.4681825379346587,-4.7828614859994785,-5.107235939303004,0.021264883304103102,7.208773842395774e-05,0.3959309540252754,-0.002439945516070417,0.0026713913062530797,drive
0.10000000000000007,p3_m0,-2.4663508207386355,4.783692814432946,5.108122877668341,-0.021261872408658216,7.208773842395774e-05,0.3959309540252754,-0.002439945516070417,0.0026713913062530797,drive
0.10000000000000007,p3_m1,4.812025064860362,-9.523976209242285,-10.128212981699178,0.041974841081270135,7.208773842395774e-05,0.3959309540252754,-0.002439945516070417,0.0026713913062530797,drive
0.10000000000000007,p3_m2,0.0,0.0009096670096302756,0.0008228019475788188,-3.5276280113576766e-06,7.208773842395774e-05,0.3959309540252754,-0.002439945516070417,0.0026713913062530797,drive
0.10000000000000007,p3_m3,0.0,0.004416599023399263,0.00402977569380436,-1.3174780947536219e-05,7.208773842395774e-05,0.3959309540252754,-0.002439945516070417,0.0026713913062530797,drive
0.11000000000000008,p0_m0,11.778592383334876,-9.749015654894615,-10.409020864254305,0.06368976151792988,6.446704457406151e-05,0.2881924969883676,-0.002648925881950743,0.0027345444905840467,drive
0.11000000000000008,p0_m1,-6.357293240686137,4.995604753762584,5.23328984722313,-0.0338775494407697,6.446704457406151e-05,0.2881924969883676,-0.002648925881950743,0.0027345444905840467,drive
0.11000000000000008,p0_m2,0.0,0.005506158469779721,0.12519997855385165,-2.0849429591864868e-05,6.446704457406151e-05,0.2881924969883676,-0.002648925881950743,0.0027345444905840467,drive
0.11000000000000008,p0_m3,0.0,0.0003946815389707593,-0.0010258015504394915,-2.5866921519916924e-06,6.446704457406151e-05,0.2881924969883676,-0.002648925881950743,0.0027345444905840467,drive
0.11000000000000008,p1_m0,11.476921339356984,-10.02792200739431,-10.505758211795262,0.06394829957487651,6.446704457406151e-05,0.2881924969883676,-0.002648925881950743,0.0027345444905840467,drive
0.11000000000000008,p1_m1,0.0,-0.003464348864055724,-0.0031115615677341315,1.0772984138719952e-05,6.446704457406151e-05,0.2881924969883676,-0.002648925881950743,0.0027345444905840467,drive
0.11000000000000008,p1_m2,6.355839510676953,-4.996281445358894,-5.234032872924168,0.03387522665982417,6.446704457406151e-05,0.2881924969883676,-0.002648925881950743,0.0027345444905840467,drive
0.11000000000000008,p1_m3,0.0,-0.0027612001421763745,-0.0035427050844495512,7.90476142681161e-06,6.446704457406151e-05,0.2881924969883676,-0.002648925881950743,0.0027345444905840467,drive
0.11000000000000008,p2_m0,0.0,0.002035824301973619,0.0004983348739951428,-7.478483288663967e-06,6.446704457406151e-05,0.2881924969883676,-0.002648925881950743,0.0027345444905840467,drive
0.11000000000000008,p2_m1,12.415852430571352,-9.886794258069491,-10.37128219583373,0.06649072460756102,6.446704457406151e-05,0.2881924969883676,-0.002648925881950743,0.0027345444905840467,drive
0.11000000000000008,p2_m2,0.0,0.0004828048634273694,-0.0013204328013675718,-2.791764531270674e-06,6.446704457406151e-05,0.2881924969883676,-0.002648925881950743,0.0027345444905840467,drive
0.11000000000000008,p2_m3,6.357454218639266,-4.995594761643221,-5.2333357706738335,0.03387800443670375,6.446704457406151e-05,0.2881924969883676,-0.002648925881950743,0.0027345444905840467,drive
0.11000000000000008,p3_m0,-6.355923756836814,4.996367735231527,5.234023928581354,-0.03387575391903898,6.446704457406151e-05,0.2881924969883676,-0.002648925881950743,0.0027345444905840467,drive
0.11000000000000008,p3_m1,12.796550513987931,-10.042859927102727,-10.517064378445653,0.06818852228170984,6.446704457406151e-05,0.2881924969883676,-0.002648925881950743,0.0027345444905840467,drive
0.11000000000000008,p3_m2,0.0,-0.002276172229034955,-0.002665953759941016,6.401958354954567e-06,6.446704457406151e-05,0.2881924969883676,-0.002648925881950743,0.0027345444905840467,drive
0.11000000000000008,p3_m3,0.0,0.003425825851730975,0.0029354751956311917,-1.0884249193426246e-05,6.446704457406151e-05,0.2881924969883676,-0.002648925881950743,0.0027345444905840467,drive
0.12000000000000009,p0_m0,19.917116236724397,-9.671430171075214,-9.801074860018245,0.08,6.0781299472269824e-05,0.18652329472890672,-0.003021708064688631,0.0027825315395343625,drive
0.12000000000000009,p0_m1,-10.917762340931688,4.438689653388112,4.62999783404028,-0.04596088827771928,6.0781299472269824e-05,0.18652329472890672,-0.003021708064688631,0.0027825315395343625,drive
0.12000000000000009,p0_m2,0.0,0.002894664595643106,0.011384435873562433,-8.404477185268756e-06,6.0781299472269824e-05,0.18652329472890672,-0.003021708064688631,0.0027825315395343625,drive
0.12000000000000009,p0_m3,0.0,-0.0030095460139428665,-0.0036597241401709916,8.54111206676145e-06,6.0781299472269824e-05,0.18652329472890672,-0.003021708064688631,0.0027825315395343625,drive
0.12000000000000009,p1_m0,20.737691554466455,-9.672196208950155,-9.803431304786415,0.08,6.0781299472269824e-05,0.18652329472890672,-0.003021708064688631,0.0027825315395343625,drive
0.12000000000000009,p1_m1,0.0,-0.000882230816164339,0.0003478176728879718,3.0329910795584848e-06,6.0781299472269824e-05,0.18652329472890672,-0.003021708064688631,0.0027825315395343625,drive
0.12000000000000009,p1_m2,10.917101205121313,-4.439522012452718,-4.630894689976964,0.04596181452695375,6.0781299472269824e-05,0.18652329472890672,-0.003021708064688631,0.0027825315395343625,drive
0.12000000000000009,p1_m3,0.0,-0.004050128935050892,-0.003981123542053603,1.1822789058847197e-05,6.0781299472269824e-05,0.18652329472890672,-0.003021708064688631,0.0027825315395343625,drive
0.12000000000000009,p2_m0,0.0,-0.0013044830037704223,-0.0020991081925986867,2.877407414587012e-06,6.0781299472269824e-05,0.18652329472890672,-0.003021708064688631,0.0027825315395343625,drive
0.12000000000000009,p2_m1,21.382467045090532,-7.803465794484097,-7.838678076554168,0.08,6.0781299472269824e-05,0.18652329472890672,-0.003021708064688631,0.0027825315395343625,drive
0.12000000000000009,p2_m2,0.0,-0.0039540646592198135,-0.00495534952172759,1.0824242235654089e-05,6.0781299472269824e-05,0.18652329472890672,-0.003021708064688631,0.0027825315395343625,drive
0.12000000000000009,p2_m3,10.917944586552009,-4.4389115334266025,-4.630212926683676,0.04596241934972731,6.0781299472269824e-05,0.18652329472890672,-0.003021708064688631,0.0027825315395343625,drive
0.12000000000000009,p3_m0,-10.917269358111097,4.439410394963591,4.630750536618729,-0.04596174631544145,6.0781299472269824e-05,0.18652329472890672,-0.003021708064688631,0.0027825315395343625,drive
0.12000000000000009,p3_m1,22.028732089822547,-8.23431463411724,-8.429996264591304,0.08,6.0781299472269824e-05,0.18652329472890672,-0.003021708064688631,0.0027825315395343625,drive
0.12000000000000009,p3_m2,0.0,-0.002499560719927461,-0.002094234999374184,7.6972062671737e-06,6.0781299472269824e-05,0.18652329472890672,-0.003021708064688631,0.0027825315395343625,drive
0.12000000000000009,p3_m3,0.0,0.0018991337296408288,0.0012585045046031099,-6.3658627785059774e-06,6.0781299472269824e-05,0.18652329472890672,-0.003021708064688631,0.0027825315395343625,drive
0.1300000000000001,p0_m0,29.651447260968556,-8.437165581061272,-8.444852941938679,0.08,4.288599247447313e-05,0.09878647315853963,-0.0033820993805880354,0.002811145384602107,drive
0.1300000000000001,p0_m1,-15.173311324577535,3.6614431642255747,3.7954912222546464,-0.05653705310072385,4.288599247447313e-05,0.09878647315853963,-0.0033820993805880354,0.002811145384602107,drive
0.1300000000000001,p0_m2,0.0,0.002496422682474128,0.0029452257817795487,-7.864097793940255e-06,4.288599247447313e-05,0.09878647315853963,-0.0033820993805880354,0.002811145384602107,drive
0.1300000000000001,p0_m3,0.0,-0.0033108909113578485,-0.0032783009889269738,1.021320861395424e-05,4.288599247447313e-05,0.09878647315853963,-0.0033820993805880354,0.002811145384602107,drive
0.1300000000000001,p1_m0,30.300476832532915,-8.317957469305584,-8.312114368340383,0.08,4.288599247447313e-05,0.09878647315853963,-0.0033820993805880354,0.002811145384602107,drive
0.1300000000000001,p1_m1,0.0,-0.0015471084926011996,-0.0015931614406639834,4.306791452978674e-06,4.288599247447313e-05,0.09878647315853963,-0.0033820993805880354,0.002811145384602107,drive
0.1300000000000001,p1_m2,15.173232453570364,-3.6614841150908104,-3.79553243428694,0.0565371155324499,4.288599247447313e-05,0.09878647315853963,-0.0033820993805880354,0.002811145384602107,drive
0.1300000000000001,p1_m3,0.0,-0.005292586958749088,-0.0054504190778377525,1.5692462244768343e-05,4.288599247447313e-05,0.09878647315853963,-0.0033820993805880354,0.002811145384602107,drive
0.1300000000000001,p2_m0,0.0,-0.003235753186536271,-0.003568008630123453,9.526123817498394e-06,4.288599247447313e-05,0.09878647315853963,-0.0033820993805880354,0.002811145384602107,drive
0.1300000000000001,p2_m1,30.368695027845423,-7.587517375935372,-7.629230501903059,0.08,4.288599247447313e-05,0.09878647315853963,-0.0033820993805880354,0.002811145384602107,drive
0.1300000000000001,p2_m2,0.0,-0.005851445406865972,-0.00617306931446469,1.7418645225384208e-05,4.288599247447313e-05,0.09878647315853963,-0.0033820993805880354,0.002811145384602107,drive
0.1300000000000001,p2_m3,15.173628514233494,-3.661365054906723,-3.795431314712231,0.05653784553967997,4.288599247447313e-05,0.09878647315853963,-0.0033820993805880354,0.002811145384602107,drive
0.1300000000000001,p3_m0,-15.173435136315032,3.661642765363301,3.7956464833902865,-0.056538148514509314,4.288599247447313e-05,0.09878647315853963,-0.0033820993805880354,0.002811145384602107,drive
0.1300000000000001,p3_m1,31.061558373754416,-8.036372430775113,-8.02118192200041,0.08,4.288599247447313e-05,0.09878647315853963,-0.0033820993805880354,0.002811145384602107,drive
0.1300000000000001,p3_m2,0.0,-0.0021312522098221724,-0.0019388892839099165,6.616457081985844e-06,4.288599247447313e-05,0.09878647315853963,-0.0033820993805880354,0.002811145384602107,drive
0.1300000000000001,p3_m3,0.0,0.0004942675025503274,0.00014273250422880103,-1.7951719997519825e-06,4.288599247447313e-05,0.09878647315853963,-0.0033820993805880354,0.002811145384602107,drive
0.1400000000000001,p0_m0,39.20726345224303,-6.715550847169571,-6.585101151096965,0.08,3.1640838202954184e-05,0.027421628242556766,-0.0036523964245808653,0.0028334410669415555,drive
0.1400000000000001,p0_m1,-18.866867684342758,2.6583794207240445,2.788094833795032,-0.06425162635266272,3.1640838202954184e-05,0.027421628242556766,-0.0036523964245808653,0.0028334410669415555,drive
0.1400000000000001,p0_m2,0.0,-0.018567496074148156,-0.0304407453251144,4.4454506378505227e-05,3.1640838202954184e-05,0.027421628242556766,-0.0036523964245808653,0.0028334410669415555,drive
